master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT1G01720	AT4G04890	0.913655542360825	1	0.64437984496124	AT1G17140,AT1G73590,AT2G26400,AT3G19590,AT5G01370
AT1G01720	AT4G36740	0.998790366479021	1	0.641396604938272	AT1G09450,AT1G17140,AT1G19850,AT1G23000,AT1G44110,AT1G63100,AT1G73590,AT2G16440,AT2G26400,AT2G37470,AT3G27360,AT3G53190,AT3G61610,AT4G01730,AT4G05520,AT4G14150,AT4G26660,AT4G31610,AT5G01370,AT5G03870,AT5G08020,AT5G28640,AT5G48600,AT5G51600,AT5G54670
AT1G01720	AT2G18550	0.978046611787939	1	0.654924242424242	AT1G09450,AT1G17140,AT1G19850,AT1G23000,AT1G63100,AT2G26400,AT2G37470,AT3G53190,AT4G01730,AT4G14150,AT4G26660,AT4G31610,AT5G01370
AT1G01720	AT5G39610	0.999980459095125	1	0.167929292929293	AT1G63100,AT2G26400
AT1G22640	AT4G34000	0.988128461625104	1	0.251893939393939	AT5G23940
AT1G22640	AT1G01720	0.9637842935901	1	0.426282051282051	AT3G19590,AT5G23940
AT1G22640	AT1G77450	0.993401070608697	1	0.369444444444444	AT3G19590,AT3G52920,AT5G23940
AT1G22640	AT5G05410	0.95705239642015	1	0.443333333333333	AT3G19590,AT5G23940
AT5G67060	AT5G05410	0.999956643816193	1	0.178763440860215	AT3G19590,AT5G23940
AT5G67060	AT4G34000	0.961473151882238	1	0.488970588235294	AT1G72250,AT3G14890,AT5G23940
AT5G67060	AT1G01720	0.99999999972053	1	0.22294061302682	AT3G19590,AT3G53190,AT3G61610,AT4G14150,AT5G03870,AT5G23940,AT5G54670
AT5G67060	AT1G77450	0.999999993711523	1	0.199340527577938	AT1G72250,AT3G19590,AT3G27060,AT3G53190,AT5G23940
AT5G67060	AT2G36270	0.99999997202923	1	0.256898454746137	AT2G17560,AT3G14890,AT3G19590,AT3G52110,AT3G53190,AT4G14770,AT5G23420
AT5G67060	AT2G22430	0.999999999999979	1	0.330067920585162	AT1G04770,AT1G15660,AT1G18370,AT1G72250,AT1G78770,AT2G17560,AT3G14890,AT3G19590,AT3G27060,AT3G51720,AT3G52110,AT3G53190,AT3G61610,AT4G02060,AT5G04320,AT5G11160,AT5G23420,AT5G23940,AT5G62710
AT5G67060	AT5G66700	0.999999999935118	1	0.214318600368324	AT1G18370,AT1G21810,AT1G72250,AT3G53190,AT3G61610,AT4G14770,AT5G54670
AT5G67060	AT1G09530	1	1	0	
AT5G67060	AT2G01570	0.97434796108795	1	0.395833333333333	AT1G18370,AT5G23940
AT5G67060	AT4G11660	0.901528972972609	1	0.554166666666667	AT5G11160,AT5G23940
AT5G67060	AT5G04340	0.959754408098651	1	0.346354166666667	AT5G23940
AT5G67060	AT5G47370	0.999999999998172	1	0.0786052009456265	AT4G14770,AT5G23940
AT5G67060	AT5G25190	0.999999931654814	1	0.0701476793248945	AT1G78770
AT5G67060	AT5G39610	0.999946152626409	1	0.115451388888889	AT5G11160
AT5G67060	AT5G60850	0.999999998962192	1	0.268145161290323	AT1G04770,AT1G18370,AT1G21810,AT3G14890,AT3G51720,AT3G61610,AT5G04320,AT5G23420,AT5G62710
AT5G67060	AT4G01120	0.797835139554256	1	0.692708333333333	AT3G14890
AT5G67060	AT1G69490	0.999999283731891	1	0.240942028985507	AT1G21810,AT3G53190,AT5G03870,AT5G23420,AT5G23940
AT5G67060	AT2G22540	0.999983142544319	1	0.393026004728132	AT1G15660,AT1G18370,AT3G14890,AT3G19590,AT3G53190,AT4G14150,AT4G14770,AT5G03870,AT5G54670,AT5G62710
AT5G67060	AT1G22640	0.995711121016778	1	0.291666666666667	AT3G19590,AT5G23940
AT5G67060	AT1G52880	0.999998807290444	1	0.296119592875318	AT1G21810,AT1G78770,AT3G19590,AT3G53190,AT4G02060,AT5G03870,AT5G23940
AT5G67060	AT5G63790	0.981916993623237	1	0.369444444444444	AT1G72250,AT5G23940
AT5G67060	AT1G27730	0.99995774395901	1	0.521245874587459	AT1G04770,AT1G15660,AT1G18370,AT1G61450,AT1G72250,AT1G78770,AT3G14890,AT3G19590,AT3G52110,AT3G53190,AT3G61610,AT4G02060,AT4G14150,AT4G14770,AT5G04320,AT5G11160,AT5G23420,AT5G23940,AT5G41880
AT5G67060	AT1G06850	0.999968993035145	1	0.26078431372549	AT1G15660,AT1G18370,AT3G19590,AT4G14770
AT5G67060	AT3G60490	0.999999726201617	1	0.279076738609113	AT1G15660,AT1G72250,AT1G78770,AT3G14890,AT3G19590,AT4G14150,AT5G54670
AT5G67060	AT4G31800	1	1	0.253333333333333	AT1G04770,AT1G18370,AT1G21810,AT1G61450,AT1G72250,AT2G17560,AT3G14890,AT3G51720,AT3G53190,AT3G61610,AT4G14770,AT5G03870,AT5G04320,AT5G11160,AT5G23940,AT5G54670
AT5G67060	AT4G14770	0.999862426605572	1	0.32218992248062	AT1G21810,AT2G17560,AT3G19590,AT3G61610,AT5G03870
AT5G25190	AT2G01570	0.631155356928115	1	1.10833333333333	AT3G27330
AT5G25190	AT1G52880	0.997534896890261	1	0.270325203252032	AT1G73590,AT1G78770
AT5G25190	AT5G60850	0.974749637908698	1	0.554166666666667	AT1G73590,AT2G16440,AT2G24490,AT3G27330,AT4G21820,AT5G57410
AT5G25190	AT1G01720	0.995171714732238	1	0.432942708333333	AT1G23000,AT1G63100,AT1G73590,AT2G16440,AT3G23890
AT5G25190	AT1G77450	0.999875080024541	1	0.12594696969697	AT3G27330
AT5G25190	AT2G36270	0.998537988402478	1	0.351851851851852	AT1G48610,AT1G73590,AT2G16440,AT3G27330
AT5G25190	AT2G22430	0.999297520422215	1	0.417114695340502	AT1G23000,AT1G72670,AT1G78770,AT2G16440,AT3G27330,AT3G54630,AT5G57410
AT5G25190	AT5G67060	0.999999931654814	1	0.0701476793248945	AT1G78770
AT5G25190	AT4G11660	1	1	0	
AT4G34000	AT4G11660	0.449932707041097	1	1.84722222222222	AT5G23940
AT4G34000	AT2G18550	1	1	0	
AT4G34000	AT5G05410	0.985440566143996	1	0.263888888888889	AT5G23940
AT4G34000	AT1G77450	0.994849795610774	1	0.29954954954955	AT1G72250,AT5G23940
AT1G06850	AT4G14770	0.18845221169256	1	1.35162601626016	AT1G48610,AT1G59540,AT2G07170,AT3G17360,AT3G19590,AT4G21820,AT5G27330,AT5G38690,AT5G51560,AT5G51600
AT1G06850	AT4G36740	0.963318683797435	1	0.704449152542373	AT1G18370,AT1G48610,AT1G59540,AT2G07170,AT3G17360,AT3G23580,AT3G23670,AT3G24495,AT3G57060,AT4G14770,AT4G26660,AT5G27330,AT5G38690,AT5G51560,AT5G51600
AT1G06850	AT1G52880	0.994418984608866	1	0.361413043478261	AT2G07170,AT3G19590,AT3G23580
AT1G06850	AT1G44830	1	1	0	
AT1G06850	AT4G34000	1	1	0	
AT1G06850	AT4G01120	1	1	0	
AT1G06850	AT5G04340	1	1	0	
AT1G09530	AT5G25190	1	1	0	
AT1G09530	AT1G06850	1	1	0	
AT1G09530	AT5G67060	1	1	0	
