master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT2G22430	AT5G47370	0.999999865337268	1	0.292215944758318	AT1G03630,AT2G34640,AT3G16290,AT3G25660,AT3G27160,AT4G37510,AT5G16715,AT5G22640
AT2G22430	AT4G34000	1	1	0	
AT2G22430	AT1G44830	0.9993941812597	1	0.150355297157623	AT2G37660
AT2G22430	AT2G22540	0.999998587780468	1	0.338299418604651	AT1G03630,AT1G05190,AT1G26570,AT1G31800,AT1G70200,AT2G24090,AT3G13120,AT3G27160,AT5G39210
AT2G22430	AT1G01720	0.9999957042662	1	0.442827245053272	AT1G03630,AT1G06190,AT1G26570,AT1G31800,AT1G32550,AT1G63680,AT1G64510,AT1G70200,AT3G27160,AT3G63190,AT4G24750,AT4G30620,AT4G37510,AT5G16715,AT5G55220
AT2G22430	AT4G31800	1	1	0.295289129273504	AT1G05190,AT1G13270,AT1G14840,AT1G26570,AT1G68590,AT1G68780,AT1G70200,AT2G24090,AT2G26330,AT2G34640,AT3G13120,AT3G16290,AT3G25660,AT3G63160,AT3G63190,AT4G02530,AT4G24090,AT4G37510,AT5G22640
AT2G22430	AT5G63790	1	1	0	
AT2G22430	AT5G25190	0.999999934017398	1	0.0695191158900836	AT1G04420
AT2G01570	AT4G31800	0.954151362946681	1	0.44588122605364	AT3G13120,AT3G63190
AT2G01570	AT5G47370	1	1	0	
AT2G01570	AT2G22430	0.939038344720688	1	0.478909465020576	AT3G13120,AT3G63190
AT5G66700	AT2G22430	0.999999992042665	1	0.317491319444444	AT1G13270,AT1G32550,AT1G68590,AT1G70200,AT2G34640,AT3G27160,AT3G29185,AT4G02790,AT4G37510,AT5G16715,AT5G22640
AT5G66700	AT5G25190	0.999559815320929	1	0.219161958568738	AT3G09210,AT4G37040
AT5G66700	AT5G47370	0.999835942527867	1	0.483037994891443	AT1G36390,AT1G71720,AT2G34640,AT3G21200,AT3G27160,AT4G11175,AT4G37510,AT4G39040,AT5G16715,AT5G18570,AT5G22640,AT5G46580,AT5G53210
AT5G66700	AT1G22640	0.98589026003019	1	0.258611111111111	AT1G71720
AT5G66700	AT5G53210	0.999614042145804	1	0.440814393939394	AT1G32550,AT1G70200,AT1G71720,AT2G26910,AT3G27160,AT4G39040,AT5G16715,AT5G22640,AT5G52520
AT5G66700	AT2G18550	0.994724963464342	1	0.653058361391695	AT1G13270,AT1G32550,AT1G68590,AT1G70070,AT1G70200,AT1G71720,AT2G26550,AT2G26910,AT2G34640,AT2G47240,AT3G21200,AT3G27160,AT3G29185,AT4G02790,AT4G37040,AT4G37510,AT4G39040,AT5G16715,AT5G22640,AT5G46580
AT5G66700	AT2G43060	1	1	0	
AT5G66700	AT4G11660	1	1	0	
AT5G66700	AT1G52880	0.999723116267886	1	0.336733217592593	AT1G70200,AT2G47240,AT4G11175,AT4G37510,AT5G52520
AT5G66700	AT5G39610	0.993416226115657	1	0.30787037037037	AT1G70200,AT3G09210
AT5G66700	AT4G14770	0.996013199950605	1	0.49732905982906	AT2G26910,AT2G34640,AT3G09210,AT3G27160,AT3G29185,AT5G16715,AT5G46580,AT5G53210
AT5G66700	AT2G01570	1	1	0	
AT5G66700	AT5G60850	0.999828057278248	1	0.47020202020202	AT1G32550,AT1G70070,AT1G70200,AT1G71720,AT2G26550,AT2G26910,AT3G27160,AT4G11175,AT4G39040,AT5G18570,AT5G46580,AT5G52520
AT5G66700	AT1G09530	1	1	0	
AT5G66700	AT1G36060	0.889184040486573	1	0.49732905982906	AT3G09210
AT5G66700	AT2G22540	0.999988142543045	1	0.276293922127256	AT1G70200,AT2G26910,AT3G27160,AT4G11175,AT4G39040
AT5G60850	AT1G27730	0.929144888180748	1	0.808159722222222	AT1G17650,AT1G26570,AT1G31800,AT1G32470,AT1G32550,AT1G70070,AT1G70200,AT1G76450,AT2G21385,AT2G26550,AT2G30695,AT3G13120,AT3G25660,AT3G27160,AT3G28760,AT3G52150,AT3G63190,AT4G04890,AT4G11175,AT4G31850,AT5G14320,AT5G39830,AT5G51545,AT5G52520,AT5G57170,AT5G64580
AT5G60850	AT2G22430	0.999999355064273	1	0.429230059935454	AT1G03630,AT1G26570,AT1G31800,AT1G32550,AT1G70200,AT3G13120,AT3G25660,AT3G27160,AT3G51140,AT3G55330,AT3G59040,AT3G63190,AT4G24090,AT4G33470,AT4G34830,AT5G14460
AT5G60850	AT5G25190	0.99997095903988	1	0.10775462962963	AT2G21385
AT5G60850	AT5G05410	0.994074244655737	1	0.215509259259259	AT1G71720
AT5G60850	AT1G22640	0.980066009396333	1	0.281099033816425	AT1G71720
AT5G60850	AT1G43700	0.841245537242916	1	0.646527777777778	AT1G70070,AT4G39040
AT5G60850	AT2G18550	0.9699992511591	1	0.672388888888889	AT1G31800,AT1G32550,AT1G70070,AT1G70200,AT1G71720,AT2G26550,AT2G26910,AT3G27160,AT4G04890,AT4G39040,AT5G14460,AT5G39830,AT5G46580
AT5G60850	AT4G04890	0.996978818029333	1	0.275118203309693	AT3G13120,AT5G51545
AT5G60850	AT4G11660	1	1	0	
AT5G60850	AT1G52880	0.997810240768179	1	0.452569444444444	AT1G03630,AT1G31800,AT1G70200,AT1G76450,AT4G11175,AT5G52520,AT5G57170
AT5G60850	AT5G39610	0.970416088021821	1	0.461805555555556	AT1G32470,AT1G70200,AT4G04890
AT5G60850	AT1G69490	0.997273283046551	1	0.435861423220974	AT1G03630,AT1G31800,AT1G70200,AT3G27160,AT4G11175,AT5G52520
AT5G60850	AT4G34000	0.919317437105794	1	0.517222222222222	AT1G71720,AT2G26910
AT5G60850	AT5G66700	0.999828057278248	1	0.47020202020202	AT1G32550,AT1G70070,AT1G70200,AT1G71720,AT2G26550,AT2G26910,AT3G27160,AT4G11175,AT4G39040,AT5G18570,AT5G46580,AT5G52520
AT5G60850	AT1G09530	1	1	0	
AT5G60850	AT1G36060	1	1	0	
AT5G60850	AT1G44830	1	1	0	
AT5G60850	AT3G60490	0.999991645609223	1	0.298397435897436	AT1G32470,AT2G26550,AT2G26910,AT2G44650,AT4G39040,AT5G28500
AT4G31800	AT2G22540	0.99999946236467	1	0.343897754137116	AT1G05190,AT1G26570,AT1G70200,AT2G24090,AT2G26910,AT3G13120,AT3G48730,AT4G11175,AT4G16390,AT4G39040
AT4G31800	AT1G27730	0.999995853916241	1	0.513487765744084	AT1G13270,AT1G14840,AT1G26570,AT1G43560,AT1G49975,AT1G68780,AT1G70200,AT2G24090,AT2G26330,AT2G26550,AT2G34640,AT3G13120,AT3G25660,AT3G63190,AT4G04890,AT4G11175,AT5G50250,AT5G52520,AT5G53210,AT5G57030,AT5G57170,AT5G62790
AT4G31800	AT2G22430	1	1	0.295289129273504	AT1G05190,AT1G13270,AT1G14840,AT1G26570,AT1G68590,AT1G68780,AT1G70200,AT2G24090,AT2G26330,AT2G34640,AT3G13120,AT3G16290,AT3G25660,AT3G63160,AT3G63190,AT4G02530,AT4G24090,AT4G37510,AT5G22640
AT4G31800	AT5G25190	1	1	0	
AT4G31800	AT5G05410	0.999965214674142	1	0.109580979284369	AT1G71720
AT4G31800	AT1G22640	0.999277083409226	1	0.153935185185185	AT1G71720
AT4G31800	AT5G60850	0.999999984053353	1	0.401130373073804	AT1G20020,AT1G26570,AT1G70200,AT1G71720,AT2G26550,AT2G26910,AT2G44650,AT3G13120,AT3G25660,AT3G63190,AT4G04890,AT4G11175,AT4G24090,AT4G39040,AT5G46580,AT5G52520,AT5G57170
AT4G31800	AT2G18550	0.999851489515904	1	0.517222222222222	AT1G13270,AT1G68590,AT1G70200,AT1G71720,AT2G26550,AT2G26910,AT2G34640,AT2G47240,AT3G16290,AT4G04890,AT4G16390,AT4G37510,AT4G39040,AT5G22640,AT5G46580,AT5G62790
AT4G31800	AT4G04890	0.999286508144131	1	0.285232843137255	AT3G04760,AT3G13120,AT5G57030
AT4G31800	AT4G11660	0.98589026003019	1	0.258611111111111	AT3G48730
AT4G31800	AT1G52880	0.999995967493671	1	0.352651515151515	AT1G49975,AT1G68780,AT1G70200,AT2G47240,AT3G48730,AT4G11175,AT4G37510,AT5G52520,AT5G57170
AT4G31800	AT5G39610	0.999474638394865	1	0.277083333333333	AT1G49975,AT1G70200,AT4G04890
AT4G31800	AT1G69490	0.999999936972089	1	0.216955630126771	AT1G49975,AT1G70200,AT4G11175,AT4G37510,AT5G52520
AT4G31800	AT5G04340	0.944067290295013	1	0.38031045751634	AT1G71720
AT4G31800	AT5G47370	0.999999876272066	1	0.343565485775631	AT1G43560,AT1G71720,AT2G34640,AT3G16290,AT3G25660,AT4G11175,AT4G37510,AT4G39040,AT5G22640,AT5G46580,AT5G53210
AT4G31800	AT1G09530	1	1	0	
AT4G31800	AT1G36060	1	1	0	
AT4G31800	AT1G44830	0.999897753337731	1	0.121986373165618	AT4G16390
AT4G31800	AT4G14770	0.9939960030666	1	0.578980099502488	AT1G05190,AT1G43560,AT2G26910,AT2G34640,AT3G13120,AT3G25660,AT3G48730,AT4G02530,AT4G04890,AT5G46580,AT5G53210,AT5G62790
AT4G31800	AT2G36270	0.999999999999921	1	0.0718364197530864	AT4G04890,AT4G11175
AT4G31800	AT5G63790	0.998537387196293	1	0.170138888888889	AT1G71720
AT4G31800	AT1G77450	0.999999999866373	1	0.151234567901235	AT1G71720,AT4G11175,AT5G52520,AT5G57030
AT4G31800	AT5G53210	0.999999962190149	1	0.420126353790614	AT1G14840,AT1G26570,AT1G68780,AT1G70200,AT1G71720,AT2G26330,AT2G26910,AT3G04760,AT3G13120,AT3G48200,AT3G63190,AT4G04890,AT4G39040,AT5G22640,AT5G50250,AT5G52520,AT5G57030,AT5G57170
AT4G31800	AT5G67060	0.999999999999997	1	0.295555555555556	AT1G14840,AT1G70200,AT1G71720,AT2G26330,AT2G26910,AT2G47240,AT3G04760,AT3G16290,AT3G25660,AT3G48200,AT3G63190,AT4G02530,AT4G39040,AT5G22640,AT5G52520,AT5G57170
AT4G31800	AT4G36740	0.999999999999999	1	0.340277777777778	AT1G05190,AT1G13270,AT1G26570,AT1G68590,AT1G70200,AT2G24090,AT2G26550,AT2G26910,AT2G34640,AT2G47240,AT3G04760,AT4G04890,AT4G11175,AT4G16390,AT4G37510,AT4G39040,AT5G22640,AT5G46580,AT5G52520,AT5G53210,AT5G62790
AT4G31800	AT2G01570	0.954151362946681	1	0.44588122605364	AT3G13120,AT3G63190
AT1G69490	AT2G01570	1	1	0	
AT1G69490	AT1G43700	1	1	0	
AT1G69490	AT5G66700	0.999351041757744	1	0.359182098765432	AT1G70200,AT3G27160,AT4G11175,AT4G37510,AT5G52520
AT1G69490	AT5G25190	1	1	0	
AT1G69490	AT5G05410	1	1	0	
AT1G69490	AT1G22640	1	1	0	
AT1G69490	AT5G60850	0.997273283046551	1	0.435861423220974	AT1G03630,AT1G31800,AT1G70200,AT3G27160,AT4G11175,AT5G52520
AT1G69490	AT2G18550	0.995568508659024	1	0.391835016835017	AT1G31800,AT1G70200,AT3G27160,AT4G37510
AT1G69490	AT5G39610	0.995754335683108	1	0.346354166666667	AT1G49975,AT1G70200,AT5G05740
AT1G69490	AT4G36740	0.99997860374388	1	0.337738391376451	AT1G03630,AT1G31800,AT1G70200,AT3G27160,AT4G11175,AT4G37510,AT5G52520
AT1G69490	AT1G44830	1	1	0	
AT5G05410	AT4G01120	1	1	0	
AT5G05410	AT1G01720	1	1	0	
AT5G05410	AT4G31800	0.999965214674142	1	0.109580979284369	AT1G71720
AT5G05410	AT1G77450	0.999958343498664	1	0.11147030651341	AT1G71720
AT5G05410	AT2G36270	0.999750429963411	1	0.134693287037037	AT4G17560
AT5G05410	AT1G09530	1	1	0	
AT5G05410	AT5G60850	0.994074244655737	1	0.215509259259259	AT1G71720
AT1G77450	AT5G60850	0.996487982108017	1	0.44588122605364	AT1G31800,AT1G71720,AT4G11175,AT4G31850,AT4G33470,AT5G52520
AT1G77450	AT4G34000	0.998256565537981	1	0.174737237237237	AT1G71720
AT1G77450	AT1G01720	0.999994186555637	1	0.197916666666667	AT1G31800,AT4G11175,AT5G52520
AT1G77450	AT4G31800	0.999999999866373	1	0.151234567901235	AT1G71720,AT4G11175,AT5G52520,AT5G57030
AT1G77450	AT5G05410	0.999958343498664	1	0.11147030651341	AT1G71720
AT1G77450	AT5G66700	0.999991881501743	1	0.202039930555556	AT1G71720,AT4G11175,AT5G52520
AT1G77450	AT1G09530	1	1	0	
AT1G77450	AT1G69490	0.999033315271377	1	0.293876262626263	AT1G31800,AT4G11175,AT5G52520
AT1G77450	AT4G11660	1	1	0	
AT1G77450	AT1G22640	0.999574824856171	1	0.143672839506173	AT1G71720
AT1G01720	AT1G22640	1	1	0	
AT1G01720	AT5G60850	0.77635219736368	1	0.885654490106545	AT1G03630,AT1G17650,AT1G26570,AT1G31800,AT1G32550,AT1G70200,AT2G30695,AT3G15190,AT3G27160,AT3G63190,AT4G04890,AT4G11175,AT4G39040,AT5G18570,AT5G46580,AT5G49030,AT5G51545,AT5G52520,AT5G57170,AT5G64580
AT1G01720	AT3G60490	0.999895450473177	1	0.343289085545723	AT1G06190,AT1G63680,AT1G64510,AT2G47240,AT3G54090,AT4G39040
AT1G01720	AT2G22430	0.9999957042662	1	0.442827245053272	AT1G03630,AT1G06190,AT1G26570,AT1G31800,AT1G32550,AT1G63680,AT1G64510,AT1G70200,AT3G27160,AT3G63190,AT4G24750,AT4G30620,AT4G37510,AT5G16715,AT5G55220
AT1G01720	AT2G36270	0.999909474240451	1	0.340277777777778	AT1G03630,AT4G04890,AT4G11175,AT4G30620,AT5G16715,AT5G18570
AT1G01720	AT5G05410	1	1	0	
AT1G01720	AT5G66700	0.996450171857948	1	0.558153477218225	AT1G32550,AT1G70200,AT2G47240,AT3G27160,AT4G11175,AT4G37040,AT4G37510,AT4G39040,AT5G16715,AT5G18570,AT5G46580,AT5G52520
AT1G01720	AT1G09530	1	1	0	
AT1G01720	AT2G01570	0.944067290295013	1	0.38031045751634	AT3G63190
AT1G01720	AT4G11660	0.889184040486573	1	0.49732905982906	AT3G48730
AT1G01720	AT5G04340	1	1	0	
AT1G01720	AT5G47370	0.998274716895364	1	0.465965965965966	AT1G03630,AT3G27160,AT4G11175,AT4G37510,AT4G39040,AT5G16715,AT5G18570,AT5G46580
AT1G01720	AT5G25190	0.999985923921975	1	0.101019965277778	AT4G37040
AT1G01720	AT4G04890	0.994358973689314	1	0.300710594315245	AT3G04760,AT5G51545
AT1G01720	AT4G36740	0.998043031678802	1	0.628568672839506	AT1G03630,AT1G06190,AT1G26570,AT1G31800,AT1G32550,AT1G48520,AT1G70200,AT2G32500,AT2G47240,AT3G04760,AT3G27160,AT4G04890,AT4G11175,AT4G30620,AT4G37040,AT4G37510,AT4G39040,AT5G16715,AT5G18570,AT5G46580,AT5G52520
AT1G01720	AT2G18550	0.971437246712192	1	0.646527777777778	AT1G31800,AT1G32550,AT1G70200,AT2G47240,AT3G27160,AT4G04890,AT4G37040,AT4G37510,AT4G39040,AT5G16715,AT5G46580
AT1G01720	AT5G39610	0.995568508659024	1	0.391835016835017	AT1G48520,AT1G70200,AT4G04890,AT5G05740
AT1G22640	AT4G34000	0.976313728812115	1	0.293876262626263	AT1G71720
AT1G22640	AT1G01720	1	1	0	
AT1G22640	AT1G77450	0.999574824856171	1	0.143672839506173	AT1G71720
AT1G22640	AT5G05410	0.98589026003019	1	0.258611111111111	AT1G71720
AT5G67060	AT5G05410	0.999731022923996	1	0.208557347670251	AT1G71720,AT4G17560
AT5G67060	AT4G34000	0.977901974901772	1	0.38031045751634	AT1G71720,AT2G26910
AT5G67060	AT1G01720	0.999998958702337	1	0.33441091954023	AT1G63680,AT1G70200,AT2G32500,AT2G47240,AT3G04760,AT3G63190,AT4G39040,AT5G52520,AT5G57170
AT5G67060	AT1G77450	0.999999999724719	1	0.0930255795363709	AT1G71720,AT5G52520
AT5G67060	AT2G36270	0.999999999999236	1	0.0428164091243561	AT4G17560
AT5G67060	AT2G22430	1	1	0.22294061302682	AT1G14840,AT1G63680,AT1G70200,AT2G26330,AT3G16290,AT3G25660,AT3G51140,AT3G63190,AT4G02530,AT4G17560,AT5G22640
AT5G67060	AT5G66700	0.999999987905697	1	0.250038367096378	AT1G70200,AT1G71720,AT2G26910,AT2G47240,AT4G39040,AT5G22640,AT5G52520
AT5G67060	AT1G09530	1	1	0	
AT5G67060	AT2G01570	0.991610674922159	1	0.230902777777778	AT3G63190
AT5G67060	AT4G11660	1	1	0	
AT5G67060	AT5G04340	0.933620714163343	1	0.404079861111111	AT1G71720
AT5G67060	AT5G47370	0.999999755778615	1	0.229265169424744	AT1G71720,AT3G16290,AT3G25660,AT4G39040,AT5G22640
AT5G67060	AT5G25190	1	1	0	
AT5G67060	AT5G39610	0.999750429963411	1	0.134693287037037	AT1G70200
AT5G67060	AT5G60850	0.999999839983668	1	0.312836021505376	AT1G70200,AT1G71720,AT2G26910,AT3G25660,AT3G51140,AT3G63190,AT4G39040,AT5G52520,AT5G57170
AT5G67060	AT4G01120	1	1	0	
AT5G67060	AT1G69490	0.999999974823473	1	0.11243961352657	AT1G70200,AT5G52520
AT5G67060	AT2G22540	0.99999996857391	1	0.183412135539795	AT1G70200,AT2G26910,AT2G36990,AT4G39040
AT5G67060	AT1G22640	0.998537387196293	1	0.170138888888889	AT1G71720
AT5G67060	AT1G52880	0.999999821269942	1	0.197413061916879	AT1G70200,AT2G47240,AT5G52520,AT5G57170
AT5G67060	AT5G63790	0.994074244655737	1	0.215509259259259	AT1G71720
AT5G67060	AT1G27730	0.999999730705741	1	0.352069581958196	AT1G14840,AT1G63680,AT1G70200,AT2G26330,AT2G32500,AT3G25660,AT3G63190,AT4G17560,AT4G29060,AT5G52520,AT5G57170
AT5G67060	AT1G06850	0.999950654403198	1	0.228186274509804	AT2G26910,AT4G02530,AT4G39040
AT5G67060	AT3G60490	0.999999955359371	1	0.186051159072742	AT1G63680,AT2G26910,AT2G47240,AT4G39040
AT5G67060	AT4G31800	0.999999999999997	1	0.295555555555556	AT1G14840,AT1G70200,AT1G71720,AT2G26330,AT2G26910,AT2G47240,AT3G04760,AT3G16290,AT3G25660,AT3G48200,AT3G63190,AT4G02530,AT4G39040,AT5G22640,AT5G52520,AT5G57170
AT5G67060	AT4G14770	0.999958023597717	1	0.225532945736434	AT2G26910,AT3G25660,AT4G02530
AT5G25190	AT2G01570	1	1	0	
AT5G25190	AT1G52880	1	1	0	
AT5G25190	AT5G60850	0.99997095903988	1	0.10775462962963	AT2G21385
AT5G25190	AT1G01720	0.999985923921975	1	0.101019965277778	AT4G37040
AT5G25190	AT1G77450	1	1	0	
AT5G25190	AT2G36270	0.999983124260047	1	0.102623456790123	AT3G09210
AT5G25190	AT2G22430	0.999999934017398	1	0.0695191158900836	AT1G04420
AT5G25190	AT5G67060	1	1	0	
AT5G25190	AT4G11660	1	1	0	
AT4G34000	AT4G11660	1	1	0	
AT4G34000	AT2G18550	0.819104553978035	1	0.680555555555556	AT1G71720,AT2G26910
AT4G34000	AT5G05410	0.971860957204995	1	0.30787037037037	AT1G71720
AT4G34000	AT1G77450	0.998256565537981	1	0.174737237237237	AT1G71720
AT1G06850	AT4G14770	0.787295787914122	1	0.788448509485095	AT2G26910,AT3G13120,AT4G02530,AT5G16715,AT5G46580
AT1G06850	AT4G36740	0.994315945785627	1	0.547904896421846	AT1G31800,AT1G48520,AT1G70070,AT2G26910,AT4G11175,AT4G16390,AT4G30620,AT4G39040,AT5G16715,AT5G46580
AT1G06850	AT1G52880	0.982699938336877	1	0.421648550724638	AT1G31800,AT2G31890,AT4G11175
AT1G06850	AT1G44830	0.663206397557217	1	0.923611111111111	AT4G16390,AT5G55740
AT1G06850	AT4G34000	0.889184040486573	1	0.49732905982906	AT2G26910
AT1G06850	AT4G01120	1	1	0	
AT1G06850	AT5G04340	1	1	0	
AT1G09530	AT5G25190	1	1	0	
AT1G09530	AT1G06850	1	1	0	
AT1G09530	AT5G67060	1	1	0	
